Probe	Chromosome	Start	End	Probe Strand	H3K9me2_Untreated-unique	H3K9me2_VitC-unique
L1Md_A	10	110627452	110633076	+	33	60
L1Md_A	10	110846882	110852891	+	16	35
L1Md_A	10	112015718	112021870	-	73	125
L1Md_T	10	112167314	112174741	-	3	11
L1Md_T	10	112323188	112328627	+	63	109
L1Md_T	10	112425088	112430930	+	5	13
L1Md_A	10	112506012	112511402	+	28	61
L1Md_T	10	112587013	112592650	+	19	38
L1Md_A	10	112598565	112604842	-	48	80
L1Md_Gf	10	112698154	112704207	+	27	63
L1Md_T	10	112865991	112872411	-	29	47
L1Md_A	10	113382951	113389353	-	13	32
L1Md_T	10	114055629	114061004	+	53	81
L1Md_T	10	114166916	114172033	+	58	118
L1Md_T	10	114526153	114532531	-	45	69
L1Md_T	10	114535470	114541330	+	9	17
L1Md_T	10	114860594	114865955	+	8	14
L1Md_T	10	115036135	115041773	+	10	16
L1Md_A	10	115535822	115541243	+	19	31
L1Md_T	10	118690250	118696712	-	7	18
L1Md_A	10	118910503	118916116	+	11	25
L1Md_T	10	119281147	119287750	-	12	13
L1Md_A	10	119763991	119770247	-	55	69
L1Md_A	10	121706865	121712281	+	9	52
L1Md_T	10	121938490	121944981	-	1	8
L1Md_A	10	122107462	122114667	-	19	39
L1Md_A	10	122152865	122159243	-	51	117
L1Md_T	10	122234930	122240798	+	0	0
L1Md_T	10	122391376	122397234	+	15	34
L1Md_T	10	122419229	122425185	-	73	106
L1Md_A	10	122631578	122637170	+	30	67
L1Md_A	10	123308926	123314196	-	119	189
L1Md_A	10	123490591	123497165	-	0	4
L1Md_T	10	124428218	124433270	-	66	151
L1Md_A	10	125235816	125241142	+	84	149
L1Md_A	10	125714939	125720139	+	57	93
L1Md_A	10	125819527	125825930	-	33	51
L1Md_T	10	126189542	126195846	-	38	93
L1Md_T	10	126285342	126290585	+	62	95
L1Md_T	10	126701085	126706556	+	4	2
L1Md_A	10	129141998	129148368	-	41	59
L1Md_T	10	129189479	129195058	+	5	25
L1Md_T	10	129272727	129278135	-	39	77
L1Md_Gf	10	129413270	129418599	+	13	39
L1Md_T	10	129446411	129452675	-	74	103
L1Md_T	10	129587329	129594143	-	7	19
L1Md_T	10	129892900	129897933	+	91	189
L1Md_T	10	130038949	130045413	-	51	118
L1Md_T	10	130046791	130051970	+	73	164
L1Md_T	10	130195185	130201332	-	81	136
L1Md_A	10	130218199	130224417	-	77	96
L1Md_T	11	7714795	7720993	-	65	140
L1Md_A	11	7869863	7875059	+	71	96
L1Md_T	11	7920755	7927607	-	23	53
L1Md_T	11	8149359	8154999	+	3	2
L1Md_T	11	9078357	9083535	+	114	230
L1Md_A	11	9358829	9365481	-	56	105
L1Md_A	11	9744084	9750470	-	31	59
L1Md_T	11	10088698	10094868	-	70	165
L1Md_A	11	10250753	10255910	+	94	114
L1Md_A	11	10448743	10454142	+	69	115
L1Md_A	11	10529310	10534855	+	3	10
L1Md_A	11	10851456	10857661	-	21	37
L1Md_T	11	10879283	10885522	-	39	30
L1Md_T	11	11042833	11049227	-	12	35
L1Md_T	11	11141623	11148076	-	5	8
L1Md_T	11	11287224	11293500	+	17	30
L1Md_T	11	11342735	11348140	+	106	142
L1Md_A	11	11377852	11383092	+	61	79
L1Md_A	11	11611540	11617099	+	11	41
L1Md_T	11	12129193	12134986	+	5	6
L1Md_A	11	12139511	12146091	-	5	9
L1Md_T	11	12637946	12643166	+	65	132
L1Md_T	11	12897465	12902956	-	57	78
L1Md_T	11	13287627	13292749	+	59	91
L1Md_T	11	13309179	13316232	-	17	33
L1Md_T	11	13345850	13352078	-	72	133
L1Md_T	11	13379106	13384747	+	18	40
L1Md_A	11	13546238	13551997	+	32	79
L1Md_T	11	13615249	13621726	+	15	21
L1Md_A	11	13815948	13821902	+	11	25
L1Md_T	11	14121836	14128301	-	99	153
L1Md_A	11	14513722	14519641	-	99	172
L1Md_T	11	14915873	14921098	+	6	6
L1Md_A	11	15187053	15193255	-	84	158
L1Md_A	11	15298994	15304164	+	26	58
L1Md_A	11	15729278	15734666	+	88	149
L1Md_T	11	15778140	15783565	+	12	20
L1Md_A	11	15939267	15945456	-	88	133
L1Md_Gf	11	16020414	16025966	-	96	150
L1Md_A	11	16071194	16076476	+	75	140
L1Md_A	11	16095873	16101095	+	66	153
L1Md_A	11	16326459	16331707	+	75	103
L1Md_T	11	16385704	16391343	+	11	35
L1Md_A	11	16688915	16694704	-	17	19
L1Md_A	11	17401330	17407736	-	63	105
L1Md_T	11	17511806	17518399	-	12	54
L1Md_A	11	17578647	17583886	+	59	83
L1Md_T	11	17667696	17673377	+	3	16
L1Md_T	11	18046015	18052722	-	6	15
L1Md_T	11	18078488	18084627	-	15	11
L1Md_T	11	18297215	18302446	+	19	33
L1Md_A	11	18511692	18516877	+	17	21
L1Md_A	11	18623169	18628747	+	5	17
L1Md_T	11	18636168	18641614	+	2	7
L1Md_T	11	18773606	18780063	-	12	34
L1Md_T	11	19082589	19088044	+	38	100
L1Md_T	11	21906987	21912429	+	5	5
L1Md_T	11	23834747	23841180	-	6	21
L1Md_T	11	24590677	24596999	-	59	94
L1Md_T	11	24805476	24811906	-	4	14
L1Md_T	11	24875659	24882253	-	8	16
L1Md_A	11	25196641	25202629	-	78	129
L1Md_T	11	25370449	25375652	+	97	122
L1Md_A	11	25557145	25563448	-	19	27
L1Md_T	11	25970275	25975498	+	47	57
L1Md_T	11	26426531	26432362	+	6	13
L1Md_T	11	26461459	26467841	-	88	87
L1Md_T	11	26669333	26674859	+	36	45
L1Md_T	11	26732852	26738276	+	2	4
L1Md_T	11	27356889	27363056	-	112	173
L1Md_T	11	27382648	27389454	-	4	4
L1Md_T	11	27535073	27540308	+	55	82
L1Md_A	11	27573053	27579232	-	71	109
L1Md_A	11	27684425	27689797	+	18	53
L1Md_T	11	28234063	28240322	-	72	150
L1Md_T	11	28292608	28298022	-	70	150
L1Md_T	11	28347405	28353805	-	9	21
L1Md_T	11	29025100	29030829	-	37	58
L1Md_T	11	29081931	29088080	-	124	164
L1Md_T	11	29325890	29331303	-	34	59
L1Md_T	11	29961111	29966496	+	99	176
L1Md_A	11	30065565	30071966	-	66	128
L1Md_T	11	31035695	31041384	+	37	72
L1Md_A	11	31149701	31155886	-	112	123
L1Md_T	11	34849941	34855174	+	12	11
L1Md_T	11	36342439	36347849	+	18	26
L1Md_A	11	37633902	37639273	+	5	5
L1Md_T	11	37752441	37758534	+	9	32
L1Md_T	11	38013280	38018687	+	0	2
L1Md_T	11	38247097	38254156	-	10	6
L1Md_A	11	38902651	38909645	-	20	39
L1Md_T	11	38979980	38985220	+	39	49
L1Md_A	11	40230707	40237270	-	26	33
L1Md_T	11	40242835	40249504	-	65	103
L1Md_A	11	40342135	40349335	-	16	30
L1Md_T	11	40413466	40420520	-	7	21
L1Md_T	11	40633867	40639335	+	8	23
L1Md_T	11	40804138	40810399	-	60	120
L1Md_A	11	40838767	40845557	-	3	2
L1Md_A	11	40909403	40915142	+	5	6
L1Md_T	11	40965597	40972103	-	13	8
L1Md_T	11	40985499	40991822	-	93	154
L1Md_T	11	41016266	41021845	+	10	17
L1Md_A	11	41098357	41104577	-	72	101
L1Md_T	11	41105274	41111909	-	16	29
L1Md_A	11	41380885	41386298	+	16	18
L1Md_T	11	41558646	41563866	+	17	48
L1Md_A	11	41703922	41710497	-	7	5
L1Md_T	11	41878059	41885133	-	0	1
L1Md_T	11	42779211	42784445	+	11	14
L1Md_A	11	43078907	43085058	-	47	74
L1Md_T	11	43303721	43309339	+	44	91
L1Md_T	11	44306078	44311528	+	35	77
L1Md_T	11	45095980	45102020	-	3	4
L1Md_T	11	45367785	45373636	+	3	1
L1Md_A	11	45582928	45588133	+	42	82
L1Md_T	11	45724792	45731282	+	4	7
L1Md_A	11	45757431	45763070	-	87	123
L1Md_T	11	45769547	45776034	+	5	12
L1Md_T	11	46008121	46014575	-	42	93
L1Md_A	11	46598596	46605168	-	6	14
L1Md_T	11	46721442	46727760	-	8	13
L1Md_T	11	46759782	46766609	-	2	5
L1Md_T	11	46904874	46911255	-	83	105
L1Md_A	11	47427867	47433863	+	16	29
L1Md_T	11	47461959	47468416	-	58	105
L1Md_A	11	47794163	47799527	+	81	99
L1Md_T	11	47850396	47856075	+	19	62
L1Md_T	11	48316082	48322297	-	99	193
L1Md_A	11	48324267	48329499	+	62	83
L1Md_A	11	48367802	48373187	+	49	96
L1Md_T	11	48451857	48457332	+	85	119
L1Md_A	11	48467071	48472255	+	35	74
L1Md_A	11	48529566	48536147	-	36	53
L1Md_T	11	48716251	48722644	-	73	102
L1Md_A	11	49343083	49348484	+	37	77
L1Md_T	11	49905425	49911408	-	35	42
L1Md_A	11	51018230	51024590	-	6	8
L1Md_T	11	54381425	54388547	-	7	4
L1Md_A	11	55664009	55670769	-	4	15
L1Md_A	11	55831326	55837523	-	29	32
L1Md_A	11	56177123	56183511	-	5	7
L1Md_T	11	56203815	56210302	+	1	0
L1Md_A	11	56226437	56233019	-	5	5
L1Md_T	11	56394226	56400452	-	46	84
L1Md_T	11	56587525	56592702	+	58	143
L1Md_T	11	56800482	56807363	-	5	21
L1Md_T	11	56846524	56851594	+	85	139
L1Md_T	11	57345564	57351013	+	3	3
L1Md_A	11	58468956	58475506	-	8	16
L1Md_A	11	58673811	58679808	+	7	10
L1Md_A	11	62968344	62974703	-	8	8
L1Md_T	11	63646913	63652570	+	15	23
L1Md_T	11	63799342	63805658	-	69	121
L1Md_T	11	64299146	64304987	+	18	37
L1Md_A	11	64568019	64574228	-	55	80
L1Md_A	11	65897171	65902375	+	45	80
L1Md_T	11	66460724	66466179	+	30	64
L1Md_A	11	66472873	66478035	+	41	56
L1Md_A	11	66706191	66711410	+	31	49
L1Md_T	11	71082755	71088960	-	7	22
L1Md_A	11	71376890	71384865	-	32	74
L1Md_T	11	71449083	71455242	-	115	170
L1Md_A	11	73363336	73369518	-	131	217
L1Md_T	11	73469660	73475314	+	18	37
L1Md_A	11	73610773	73618187	-	29	50
L1Md_T	11	73646799	73651855	+	135	226
L1Md_T	11	73729160	73735140	-	93	174
L1Md_A	11	73826503	73833029	-	80	165
L1Md_T	11	73860033	73866016	-	106	219
L1Md_T	11	74306526	74312267	+	14	24
L1Md_A	11	81430884	81436279	+	29	36
L1Md_A	11	89554082	89559614	+	1	10
L1Md_T	11	89904070	89910537	-	12	10
L1Md_T	11	89960824	89966046	+	9	4
L1Md_T	11	90579145	90585228	-	14	14
L1Md_T	11	91020492	91025920	+	12	17
L1Md_A	11	91638626	91643884	-	18	36
L1Md_T	11	92243791	92249898	-	120	187
L1Md_A	11	92594567	92600610	+	25	35
L1Md_T	11	92694228	92699952	+	1	5
L1Md_T	11	93710695	93716912	-	95	123
L1Md_T	11	93738071	93743246	+	107	146
L1Md_T	11	99826236	99831723	+	7	19
L1Md_A	11	99882890	99890123	-	41	98
L1Md_T	11	99921613	99926809	+	48	103
L1Md_A	11	104649230	104655580	-	4	11
L1Md_T	11	105705539	105711840	-	60	51
L1Md_T	11	108105842	108111485	+	2	2
L1Md_T	11	110743613	110749998	-	90	192
L1Md_A	11	110789926	110796057	-	106	155
L1Md_A	11	111453338	111458551	+	49	96
L1Md_T	11	112010959	112017099	-	54	117
L1Md_T	12	5479119	5485533	-	33	69
L1Md_T	12	5621402	5626958	-	102	120
L1Md_A	12	5828521	5834717	-	48	105
L1Md_A	12	6013017	6018574	+	3	13
L1Md_T	12	6077947	6084137	-	83	100
L1Md_T	12	6235070	6240498	+	65	141
L1Md_T	12	6431584	6437917	-	82	153
L1Md_A	12	6606486	6612657	-	60	76
L1Md_A	12	6666623	6672823	-	66	99
L1Md_A	12	6771045	6776468	+	56	79
L1Md_A	12	7111628	7117209	+	16	25
L1Md_T	12	7801859	7807516	+	5	10
L1Md_T	12	8123892	8129497	+	2	5
L1Md_T	12	8576990	8582841	-	50	86
L1Md_T	12	9626730	9632197	+	14	22
L1Md_A	12	9665654	9671032	+	57	88
L1Md_T	12	9677173	9683703	-	4	2
L1Md_A	12	10626387	10632342	-	72	96
L1Md_T	12	10697925	10703308	+	63	126
L1Md_T	12	10885319	10890501	+	104	97
L1Md_T	12	10912099	10917289	+	38	58
L1Md_A	12	10971155	10976771	+	30	84
L1Md_T	12	10988632	10993880	+	34	63
L1Md_T	12	11187535	11193140	+	10	24
L1Md_T	12	11492225	11498355	-	10	19
L1Md_A	12	11652311	11658070	-	52	88
L1Md_A	12	11953730	11960139	-	3	9
L1Md_A	12	11985931	11991066	+	59	96
L1Md_T	12	12092515	12098001	+	10	11
L1Md_Gf	12	12467451	12472495	+	49	83
L1Md_T	12	13419471	13425917	-	10	9
L1Md_T	12	13757681	13763915	-	1	5
L1Md_A	12	13911561	13917695	-	59	126
L1Md_T	12	13991403	13998469	-	17	28
L1Md_T	12	14388447	14394883	-	61	105
L1Md_T	12	14449712	14455956	-	12	21
L1Md_T	12	14539372	14545778	-	96	175
L1Md_T	12	14669741	14675974	-	13	19
L1Md_A	12	14790874	14796662	+	10	29
L1Md_A	12	14938160	14943475	+	44	87
L1Md_T	12	14957734	14963989	-	10	16
L1Md_T	12	15025959	15031468	+	16	31
L1Md_T	12	15055123	15061372	-	20	36
L1Md_A	12	15191477	15197670	+	8	11
L1Md_A	12	15253527	15259679	-	56	77
L1Md_T	12	15371747	15378178	-	8	16
L1Md_A	12	15378519	15384123	+	7	23
L1Md_T	12	15423422	15428885	+	3	5
L1Md_T	12	15622185	15628648	-	5	10
L1Md_A	12	15866016	15872391	-	16	41
L1Md_T	12	16408840	16415752	-	5	3
L1Md_T	12	16622733	16629139	-	5	10
L1Md_T	12	17818969	17824977	-	46	94
L1Md_A	12	18156750	18163362	-	34	86
L1Md_T	12	18339507	18345992	-	15	22
L1Md_T	12	19360705	19366624	+	19	26
L1Md_T	12	19626886	19632719	+	10	16
L1Md_A	12	22137898	22144070	-	11	14
L1Md_T	12	22225346	22231613	-	5	6
L1Md_A	12	23296614	23302782	-	19	35
L1Md_T	12	23460341	23466792	-	0	0
L1Md_T	12	24435164	24441365	-	46	80
L1Md_A	12	25747103	25752470	+	10	12
L1Md_A	12	26034906	26040464	+	4	10
L1Md_T	12	26048252	26054741	+	8	12
L1Md_T	12	27399936	27406406	-	13	27
L1Md_T	12	27897112	27903785	-	3	11
L1Md_T	12	28161280	28166733	+	10	21
L1Md_A	12	28191321	28196720	+	11	12
L1Md_T	12	29379379	29384609	+	5	9
L1Md_T	12	30085010	30091461	-	7	12
L1Md_T	12	30146758	30152932	-	31	59
L1Md_T	12	30187324	30192590	+	5	7
L1Md_T	12	30680633	30686888	-	12	13
L1Md_A	12	30820541	30825914	+	7	12
L1Md_T	12	30991426	30997084	+	26	50
L1Md_A	12	31045645	31051109	+	8	28
L1Md_A	12	32535130	32541502	+	14	13
L1Md_T	12	33664377	33669803	+	1	2
L1Md_T	12	33766512	33771917	+	36	49
L1Md_A	12	33876387	33882559	-	14	19
L1Md_A	12	33993984	34000000	-	3	10
L1Md_A	12	34024378	34030508	-	48	73
L1Md_T	12	34733404	34738909	+	2	6
L1Md_T	12	35347189	35353306	-	14	15
L1Md_T	12	35802435	35808222	+	8	22
L1Md_T	12	35855167	35860659	+	2	6
L1Md_T	12	35902804	35909050	-	2	3
L1Md_A	12	36199278	36204679	+	26	40
L1Md_T	12	36278983	36285417	-	27	61
L1Md_T	12	36336150	36343042	-	21	48
L1Md_T	12	36414762	36420868	-	109	175
L1Md_T	12	36486182	36492072	+	1	2
L1Md_T	12	36951707	36957144	+	62	82
L1Md_T	12	37154779	37161567	-	8	23
L1Md_T	12	37190684	37196064	+	7	16
L1Md_T	12	37204252	37210463	-	47	78
L1Md_A	12	37362937	37368228	+	52	131
L1Md_A	12	37602917	37608175	+	76	127
L1Md_A	12	37668123	37674327	-	63	122
L1Md_T	12	38037907	38044203	-	81	124
L1Md_T	12	38047611	38053887	+	1	11
L1Md_T	12	38074669	38080095	+	5	19
L1Md_T	12	38527381	38532836	+	57	80
L1Md_T	12	38910961	38916056	-	38	81
L1Md_A	12	39359699	39365816	-	89	165
L1Md_A	12	39899527	39905081	+	19	29
L1Md_T	12	40370817	40377498	-	1	1
L1Md_A	12	41136892	41143260	-	8	12
L1Md_T	12	41379235	41384502	+	36	70
L1Md_T	12	41976932	41982918	-	58	79
L1Md_A	12	42240666	42246847	+	13	37
L1Md_T	12	42332153	42337410	+	4	2
L1Md_A	12	42352304	42357511	+	28	54
L1Md_A	12	42437128	42442426	+	52	108
L1Md_T	12	42560064	42566839	-	2	0
L1Md_T	12	42593041	42599040	-	118	197
L1Md_T	12	42623397	42630024	-	15	32
L1Md_Gf	12	42666784	42672210	+	11	17
L1Md_T	12	42739318	42746180	-	10	32
L1Md_T	12	42775779	42781421	-	103	162
L1Md_T	12	43036640	43042907	+	3	18
L1Md_T	12	43175272	43180705	+	3	17
L1Md_T	12	43343312	43349785	-	29	50
L1Md_A	12	43657429	43662614	+	79	146
L1Md_T	12	43724249	43730672	-	10	34
L1Md_T	12	43748764	43754298	+	28	48
L1Md_T	12	43886443	43891692	+	33	59
L1Md_T	12	43928870	43934288	+	61	87
L1Md_A	12	44231315	44236901	+	17	32
L1Md_A	12	44255794	44261945	-	69	98
L1Md_Gf	12	44483087	44489209	+	22	48
L1Md_A	12	44646511	44652718	-	56	115
L1Md_T	12	44731114	44736568	-	60	118
L1Md_T	12	44789517	44796018	-	61	136
L1Md_T	12	45767709	45772793	-	71	143
L1Md_T	12	45949195	45954446	-	14	30
L1Md_A	12	45956400	45961811	-	32	68
L1Md_A	12	46044604	46050599	+	25	92
L1Md_T	12	46154563	46159745	+	63	114
L1Md_T	12	47027147	47032163	+	12	15
L1Md_T	12	47280033	47285684	+	2	7
L1Md_T	12	47354508	47360645	-	99	218
L1Md_T	12	47578972	47585650	-	3	4
L1Md_A	12	47859464	47866253	-	19	40
L1Md_T	12	48048335	48054538	-	91	133
L1Md_T	12	48245919	48252239	-	84	160
L1Md_T	12	48340356	48345956	+	46	111
L1Md_T	12	48419175	48425475	-	96	171
L1Md_A	12	48664999	48671408	-	90	159
L1Md_T	12	48842958	48849585	-	10	22
L1Md_T	12	48910451	48915836	+	78	156
L1Md_T	12	49051163	49057971	-	13	25
L1Md_T	12	49076315	49081734	+	67	92
L1Md_A	12	49214129	49219759	-	83	154
L1Md_T	12	49245166	49251850	-	24	40
L1Md_A	12	49260743	49265951	+	18	40
L1Md_A	12	49527070	49532421	+	19	47
L1Md_T	12	49548663	49554290	-	65	129
L1Md_T	12	49606111	49611554	+	57	116
L1Md_T	12	49701834	49707496	+	9	13
L1Md_A	12	50242199	50248982	-	25	33
L1Md_T	12	50685940	50691078	+	8	23
L1Md_Gf	12	50784615	50789971	-	26	39
L1Md_T	12	52109807	52116449	-	3	1
L1Md_T	12	52157895	52164073	-	9	20
L1Md_T	12	52201111	52207764	-	3	18
L1Md_A	12	52216692	52223303	-	11	16
L1Md_T	12	55632615	55638687	+	2	7
L1Md_A	12	56578321	56584701	-	26	57
L1Md_T	12	57600079	57606136	-	10	10
L1Md_A	12	57815797	57822165	-	10	17
L1Md_A	12	57910745	57916994	-	16	38
L1Md_T	12	57935729	57941931	-	48	51
L1Md_A	12	58119797	58126215	+	5	37
L1Md_A	12	58156214	58162002	+	13	27
L1Md_T	12	58188072	58194356	-	80	95
L1Md_T	12	58314106	58320117	+	66	77
L1Md_T	12	58487351	58493615	-	12	19
L1Md_A	12	58493627	58499870	-	25	75
L1Md_T	12	58601735	58606888	+	70	104
L1Md_A	12	58659691	58665072	+	33	70
L1Md_T	12	58686867	58692013	+	51	71
L1Md_T	12	58769808	58775248	+	12	11
L1Md_A	12	58858198	58863731	+	80	167
L1Md_T	12	59269825	59274869	+	85	75
L1Md_A	12	59600040	59605222	+	29	80
L1Md_A	12	59947350	59952859	+	30	52
L1Md_A	12	60202199	60207370	+	44	65
L1Md_A	12	60442874	60448453	+	12	36
L1Md_T	12	60701751	60706935	+	44	96
L1Md_T	12	61154495	61159899	+	47	63
L1Md_A	12	61363510	61370284	-	25	38
L1Md_T	12	61633012	61638647	+	7	22
L1Md_T	12	61698951	61705608	-	11	25
L1Md_T	12	61756714	61763387	-	5	9
L1Md_T	12	61964501	61970800	-	107	180
L1Md_A	12	62055270	62061515	-	68	110
L1Md_A	12	62069810	62076277	-	32	57
L1Md_A	12	62144886	62150281	+	29	58
L1Md_T	12	62176714	62183213	+	0	7
L1Md_A	12	62226819	62232301	-	11	27
L1Md_T	12	62244017	62249489	-	74	157
L1Md_T	12	62308024	62313218	+	49	121
L1Md_T	12	62541751	62549877	-	29	58
L1Md_T	12	62959791	62966001	+	18	33
L1Md_T	12	62985023	62990423	+	78	142
L1Md_T	12	63041825	63048296	-	16	48
L1Md_A	12	63119283	63125469	+	14	34
L1Md_A	12	63351186	63357584	+	16	44
L1Md_T	12	63393798	63399443	+	19	31
L1Md_T	12	63408740	63413987	+	82	190
L1Md_T	12	63570162	63575388	+	33	49
L1Md_T	12	63691565	63697227	+	21	30
L1Md_A	12	63741483	63746677	+	100	122
L1Md_A	12	63908901	63914270	+	37	60
L1Md_T	12	64426711	64432433	-	94	139
L1Md_A	12	64602751	64609120	-	27	33
L1Md_T	12	64725989	64731991	+	16	30
L1Md_A	12	64886730	64892732	+	7	14
L1Md_A	12	65260029	65267001	-	14	47
L1Md_T	12	65915220	65921069	+	2	8
L1Md_A	12	66103349	66108562	+	51	54
L1Md_A	12	66164884	66170248	+	14	17
L1Md_T	12	66254170	66260411	-	43	50
L1Md_A	12	67275681	67282049	-	2	8
L1Md_A	12	67554893	67561669	-	5	8
L1Md_A	12	67828867	67836682	-	14	40
L1Md_A	12	67950152	67956145	+	1	19
L1Md_A	12	68069214	68074407	+	90	153
L1Md_T	12	68406771	68412860	+	4	3
L1Md_T	12	68434859	68441302	-	1	4
L1Md_A	12	68696248	68701404	-	114	216
L1Md_A	12	68705447	68711815	-	8	18
L1Md_A	12	68927801	68935399	-	16	54
L1Md_T	12	68958857	68963925	+	75	96
L1Md_T	12	70479908	70485876	-	37	46
L1Md_T	12	71589638	71596270	-	14	30
L1Md_T	12	72202985	72208309	+	1	2
L1Md_T	12	74047168	74053306	-	47	98
L1Md_T	12	74635848	74642099	-	29	45
L1Md_T	12	74856537	74862699	-	84	100
L1Md_T	12	74926530	74932441	+	2	26
L1Md_T	12	75379421	75385305	+	6	7
L1Md_T	12	77383407	77389676	-	47	80
L1Md_T	12	77404862	77411301	-	2	4
L1Md_T	12	77547125	77553773	-	9	16
L1Md_T	12	77768945	77775577	-	15	19
L1Md_T	12	77878884	77884125	+	37	70
L1Md_T	12	78462352	78468528	-	86	85
L1Md_A	12	81351009	81357182	-	101	149
L1Md_Gf	12	81550130	81555147	+	69	86
L1Md_T	12	82633628	82640491	-	9	10
L1Md_T	12	82783513	82788545	-	24	33
L1Md_T	12	87592193	87598793	-	1	6
L1Md_A	12	87973760	87980008	-	9	14
L1Md_T	12	88229536	88234765	+	6	13
L1Md_A	12	89595221	89600598	+	22	44
L1Md_T	12	90075465	90082300	-	9	26
L1Md_A	12	90476755	90481950	+	62	100
L1Md_A	12	90687912	90693928	-	54	101
L1Md_T	12	90834908	90841423	-	23	42
L1Md_T	12	90962100	90968305	-	8	15
L1Md_A	12	91163964	91169751	+	3	10
L1Md_A	12	91277910	91283096	+	42	59
L1Md_A	12	91456065	91461653	+	0	2
L1Md_T	12	91467423	91474966	-	3	0
L1Md_T	12	91936220	91943749	-	6	1
L1Md_A	12	92165575	92172773	-	10	27
L1Md_T	12	92359131	92365359	-	11	19
L1Md_A	12	92591291	92596496	+	50	93
L1Md_A	12	92861973	92868340	-	16	27
L1Md_T	12	93233507	93239681	-	89	158
L1Md_T	12	93258828	93264552	+	6	17
L1Md_T	12	93296975	93303223	-	59	125
L1Md_A	12	93317502	93322820	+	33	52
L1Md_T	12	93559197	93564627	+	81	133
L1Md_T	12	93584423	93590896	-	13	22
L1Md_T	12	93727184	93733316	-	79	99
L1Md_A	12	93920319	93925905	+	12	33
L1Md_T	12	94088977	94095108	-	74	109
L1Md_T	12	94339665	94345690	-	63	116
L1Md_T	12	94437419	94442474	+	50	93
L1Md_T	12	94550027	94555222	+	82	137
L1Md_T	12	94617748	94622950	-	12	33
L1Md_T	12	94848521	94855169	-	7	19
L1Md_T	12	95248417	95254511	+	2	0
L1Md_T	12	95258426	95264597	-	104	118
L1Md_T	12	95340538	95346018	+	7	19
L1Md_T	12	95579395	95586041	-	20	33
L1Md_A	12	95611409	95618210	-	32	76
L1Md_T	12	95797078	95803448	-	86	138
L1Md_Gf	12	95822045	95828328	+	5	10
L1Md_A	12	96000316	96007291	-	53	122
L1Md_T	12	96015469	96020473	+	70	171
L1Md_A	12	96077695	96084318	-	17	44
L1Md_T	12	96510748	96516752	+	7	7
L1Md_T	12	96841614	96848523	-	70	140
L1Md_T	12	97008216	97013365	+	86	159
L1Md_T	12	97037233	97043304	+	18	47
L1Md_T	12	97377679	97384050	-	62	119
L1Md_T	12	97616257	97621439	+	71	136
L1Md_T	12	97670354	97676337	-	70	102
L1Md_T	12	97678198	97683641	+	6	9
L1Md_T	12	97819860	97826368	+	0	1
L1Md_A	12	98115707	98121888	-	70	89
L1Md_T	12	98923300	98929527	-	2	7
L1Md_T	12	99142005	99148663	-	1	2
L1Md_T	12	100797345	100803699	-	60	87
L1Md_T	12	101136320	101143803	-	1	3
L1Md_A	12	101427912	101434119	-	5	9
L1Md_T	12	101446885	101452554	+	1	0
L1Md_A	12	101613359	101618751	+	11	12
L1Md_A	12	102119854	102125060	+	12	10
L1Md_T	12	102406082	102412775	-	16	16
L1Md_A	12	103462044	103468227	-	17	30
L1Md_T	12	103617485	103622642	+	62	74
L1Md_A	12	103873876	103880220	-	64	101
L1Md_T	12	104201610	104207321	+	28	96
L1Md_T	12	108567532	108573961	-	27	43
L1Md_T	12	109240332	109245626	+	88	168
L1Md_T	12	112054699	112061143	-	15	14
L1Md_T	12	114113261	114118414	+	9	15
L1Md_A	12	114235100	114241885	-	8	18
L1Md_A	12	114324623	114331616	-	5	14
L1Md_A	12	114343991	114349784	+	9	20
L1Md_T	12	114590380	114597179	-	7	12
L1Md_T	12	115099915	115105151	+	19	13
L1Md_A	12	115418468	115424903	-	3	8
L1Md_A	12	115511476	115517466	-	10	6
L1Md_T	12	115685267	115690620	+	4	13
L1Md_T	12	115696825	115701969	+	2	10
L1Md_T	12	115725713	115730957	+	19	13
L1Md_T	12	115983043	115989941	-	10	13
L1Md_T	12	116038302	116044503	-	7	28
L1Md_A	12	116541030	116547598	-	0	6
L1Md_A	12	116557288	116563644	-	1	8
L1Md_T	12	116699728	116705890	-	7	14
L1Md_T	12	116847444	116853468	-	72	119
L1Md_T	12	117065753	117072143	-	51	73
L1Md_T	12	118132121	118138331	-	2	2
L1Md_A	12	118381816	118388394	-	13	22
L1Md_T	12	118683415	118689045	+	3	4
L1Md_A	12	119011729	119017148	+	31	40
L1Md_T	12	119285574	119291704	-	5	11
L1Md_T	12	119346214	119351490	+	47	53
L1Md_T	12	119513659	119520745	-	5	10
L1Md_A	12	119661047	119667605	-	39	73
L1Md_T	12	119986768	119992180	-	0	6
L1Md_T	13	3110410	3115903	+	1	4
L1Md_A	13	3732692	3738893	-	41	91
L1Md_Gf	13	4069909	4076041	-	0	1
L1Md_T	13	4813989	4820215	+	60	92
L1Md_T	13	4923959	4929009	+	74	88
L1Md_T	13	4981934	4988855	+	14	21
L1Md_A	13	5063894	5069688	+	3	9
L1Md_T	13	5092223	5098842	-	4	2
L1Md_A	13	5141321	5147481	-	29	78
L1Md_T	13	5171433	5178494	-	3	5
L1Md_T	13	6435734	6441430	+	9	17
L1Md_T	13	6522172	6528483	-	64	122
